observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,548,201,70,1242,12420,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3436,1152,356,5728,57280,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2892,1033,307,5728,57280,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,3081,1037,291,5728,57280,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2451,869,216,5728,57280,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,5892,2111,600,9216,92160,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,3917,1459,378,9216,92160,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,5617,1830,556,9216,92160,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,3492,1230,340,9216,92160,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,1100,381,116,1614,16140,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,815,319,83,1614,16140,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,853,275,80,1614,16140,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,679,240,64,1614,16140,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3008,1085,308,5041,50410,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2569,998,235,5041,50410,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2882,1000,291,5041,50410,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2082,757,199,5041,50410,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,6065,2238,640,10563,105630,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,5319,2185,546,10563,105630,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,5246,1828,517,10563,105630,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,4177,1574,413,10563,105630,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,21,10,1,37,370,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,19,7,1,37,370,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,19,6,4,37,370,fixture-synthetic-v1
2026-07-08T00:00:00Z,2026-06-29T00:00:00Z,2026-07-06T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,16,6,2,37,370,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2170,1081,100,5905,35430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1786,774,86,5905,35430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,2133,1133,101,5905,35430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1681,801,73,5905,35430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3543,1771,173,9292,55752,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2725,1218,142,9292,55752,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,3014,1543,137,9292,55752,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2634,1251,117,9292,55752,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,504,246,24,1424,8544,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,BackyardBowl,high,379,177,18,1424,8544,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,425,210,24,1424,8544,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,371,159,15,1424,8544,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1660,823,99,4621,27726,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,PinholePunt,low,1246,563,51,4621,27726,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1667,953,74,4621,27726,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1078,522,47,4621,27726,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3288,1726,154,9873,59238,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2903,1370,144,9873,59238,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2954,1617,146,9873,59238,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2588,1250,128,9873,59238,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,474,249,18,1184,7104,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,PinholePunt,high,355,186,18,1184,7104,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,357,174,17,1184,7104,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,PinholePunt,high,277,137,13,1184,7104,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1868,871,80,4780,28680,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,SneakySneak,low,1224,532,44,4780,28680,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1404,737,64,4780,28680,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1150,535,51,4780,28680,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3760,1892,150,9644,57864,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2765,1320,112,9644,57864,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,2986,1536,130,9644,57864,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2551,1228,105,9644,57864,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,442,218,13,1276,7656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,brawlBall,SneakySneak,high,356,168,17,1276,7656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,399,219,23,1276,7656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,brawlBall,SneakySneak,high,347,165,17,1276,7656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1611,844,68,4454,26724,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,HardRockMine,low,1228,600,48,4454,26724,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1401,688,59,4454,26724,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1121,545,39,4454,26724,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3438,1942,100,9731,58386,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2826,1462,91,9731,58386,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,3055,1505,113,9731,58386,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2407,1266,76,9731,58386,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,418,241,13,1166,6996,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,HardRockMine,high,338,185,13,1166,6996,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,362,169,9,1166,6996,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,HardRockMine,high,327,165,10,1166,6996,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1692,844,51,4910,29460,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1331,660,48,4910,29460,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1538,743,57,4910,29460,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1264,648,42,4910,29460,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,2798,1443,104,8154,48924,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2121,996,78,8154,48924,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,2391,1148,85,8154,48924,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2053,1048,71,8154,48924,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,504,267,16,1269,7614,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,404,186,17,1269,7614,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,421,192,14,1269,7614,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,315,145,8,1269,7614,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,1492,808,45,4429,26574,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,UndermineGG,low,1204,603,37,4429,26574,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,1309,631,39,4429,26574,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1132,571,41,4429,26574,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3978,2174,138,9776,58656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,UndermineGG,mid,3072,1527,115,9776,58656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,3380,1627,124,9776,58656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2430,1186,91,9776,58656,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,454,252,15,1390,8340,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,gemGrab,UndermineGG,high,428,228,16,1390,8340,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,408,187,16,1390,8340,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,gemGrab,UndermineGG,high,358,169,19,1390,8340,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,2598,948,249,4595,45950,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2366,934,232,4595,45950,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,2501,883,240,4595,45950,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,1765,630,182,4595,45950,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,5599,2141,569,8699,86990,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,4459,1806,448,8699,86990,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,4539,1500,493,8699,86990,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3838,1438,389,8699,86990,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,896,372,89,1533,15330,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,SkullCreek,high,683,278,62,1533,15330,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,917,316,98,1533,15330,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,737,271,73,1533,15330,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3108,1054,324,4931,49310,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2251,840,246,4931,49310,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,2514,836,262,4931,49310,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2305,774,210,4931,49310,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,5183,1868,516,8086,80860,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,4183,1593,398,8086,80860,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,4113,1281,406,8086,80860,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,3229,1175,296,8086,80860,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,790,296,94,1450,14500,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,769,314,76,1450,14500,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,858,234,86,1450,14500,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,623,231,64,1450,14500,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3563,1322,349,5366,53660,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2388,914,224,5366,53660,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2781,969,281,5366,53660,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2548,949,236,5366,53660,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,6781,2483,673,10579,105790,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,5550,2162,581,10579,105790,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,5282,1810,569,10579,105790,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,4189,1533,401,10579,105790,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,26,8,0,43,430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,18,12,1,43,430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,22,7,5,43,430,fixture-synthetic-v1
2026-07-15T00:00:00Z,2026-07-06T00:00:00Z,2026-07-13T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,17,9,2,43,430,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,1908,937,85,4748,28488,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1275,578,55,4748,28488,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1725,932,82,4748,28488,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1163,555,70,4748,28488,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3229,1587,149,8272,49632,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2395,1057,105,8272,49632,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,3006,1581,132,8272,49632,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2096,943,108,8272,49632,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,410,222,18,1187,7122,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,BackyardBowl,high,316,161,15,1187,7122,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,421,218,19,1187,7122,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,301,129,19,1187,7122,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1976,1011,103,4987,29922,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,PinholePunt,low,1324,563,58,4987,29922,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1808,991,86,4987,29922,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1385,676,64,4987,29922,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3206,1605,160,8086,48516,fixture-synthetic-v1
